frame |r7|r1r0 r8|r3r2 r9|r5r4 rA|rCrB rD|r6|
---------------------------------------------
05400 |..|..7C ..|.... ..|.... ..|.... ..|..|
05401 |20|..46 0F|01F9 0F|..F9 10|..7C 08|10|
05402 |38|..D1 ..|02.. ..|.... ..|.... ..|..|
05403 |28|.... 0E|03.. 0D|.... ..|.... ..|08|
05404 |08|..F9 0A|015D 0B|.... 00|.... ..|06|
05405 |..|..D1 ..|..C1 0A|.... ..|.... ..|..|
05406 |..|..A6 ..|0225 ..|.... ..|.... ..|0C|
05407 |20|..53 0C|00F9 0C|..7C 10|.... 08|00|
05408 |3A|..F9 ..|.... 10|.... ..|.... ..|..|
05409 |..|.... 0B|.... ..|.... ..|.... ..|..|
05410 |..|.... 0A|.... ..|.... ..|.... ..|..|
05411 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05412 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05413 |02|..23 0F|03E2 0D|..69 0F|..3E 08|..|
05414 |2A|..69 ..|.... 0F|.... ..|.... ..|..|
05415 |38|.... 0E|.... 10|.... 0E|.... ..|..|
05416 |..|..F9 0A|.... ..|.... ..|.... ..|..|
05417 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
05418 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05419 |20|..46 0C|007C 0C|..F9 10|..7C 08|..|
05420 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
05421 |..|.... 0B|.... ..|.... ..|.... ..|..|
05422 |1A|..F9 0A|.... ..|.... 00|.... ..|..|
05423 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05424 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05425 |00|..53 0F|01F9 0F|..69 0F|..3E 08|08|
05426 |38|..F9 ..|02.. ..|.... ..|.... ..|..|
05427 |..|.... 0E|03.. 0D|.... 0E|.... ..|..|
05428 |3A|.... 0A|00.. 10|.... ..|.... ..|00|
05429 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
05430 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05431 |00|..23 0C|.... 0C|.... 0C|..7C 08|..|
05432 |3A|..69 ..|.... 10|.... ..|.... ..|..|
05433 |..|.... 0B|.... ..|.... 0B|.... ..|..|
05434 |1A|..F9 0A|.... ..|.... 00|.... ..|..|
05435 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05436 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05437 |22|..46 0F|.... 0D|..F9 10|.... 08|..|
05438 |2A|..D1 ..|.... 0F|.... ..|.... ..|..|
05439 |38|.... 0E|.... 10|.... ..|.... ..|..|
05440 |18|..F9 0A|.... ..|.... 00|.... ..|..|
05441 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05442 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05443 |00|..53 0C|..7C 0C|..69 0F|..3E 08|..|
05444 |3A|..F9 ..|.... 10|.... ..|.... ..|..|
05445 |..|.... 0B|.... ..|.... 0E|.... ..|..|
05446 |..|.... 0A|.... ..|.... ..|.... ..|..|
05447 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
05448 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05449 |20|..1F 0F|01F9 0F|..F9 10|..7C 08|10|
---------------------------------------------
05450 |38|..5D ..|02.. ..|.... ..|.... ..|..|
05451 |28|.... 0E|03.. 0D|.... ..|.... ..|08|
05452 |08|..F9 0A|015D 0B|.... 00|.... ..|06|
05453 |..|..D1 ..|..C1 0A|.... ..|.... ..|..|
05454 |..|..A6 ..|0225 ..|.... ..|.... ..|0C|
05455 |20|..46 0C|00F9 0C|.... 10|.... 08|00|
05456 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
05457 |..|.... 0B|.... ..|.... ..|.... ..|..|
05458 |1A|..F9 0A|.... ..|.... 00|.... ..|..|
05459 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05460 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05461 |02|..53 0F|03E2 0D|..69 0F|..3E 08|..|
05462 |2A|..F9 ..|.... 0F|.... ..|.... ..|..|
05463 |38|.... 0E|.... 10|.... 0E|.... ..|..|
05464 |..|.... 0A|.... ..|.... ..|.... ..|..|
05465 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
05466 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05467 |20|..1F 0C|007C 0C|..F9 10|..7C 08|..|
05468 |3A|..5D ..|.... 10|.... ..|.... ..|..|
05469 |..|.... 0B|.... ..|.... ..|.... ..|..|
05470 |1A|..F9 0A|.... ..|.... 00|.... ..|..|
05471 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05472 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05473 |00|..25 0F|01F9 0F|..6F 0F|..3E 08|08|
05474 |38|..6F ..|02.. ..|.... ..|.... ..|..|
05475 |..|.... 0E|03.. 0D|.... 0E|.... ..|..|
05476 |3A|..F9 0A|00.. 10|.... ..|.... ..|00|
05477 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
05478 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05479 |20|..53 0C|.... 0C|..F9 10|..7C 08|..|
05480 |3A|..F9 ..|.... 10|.... ..|.... ..|..|
05481 |..|.... 0B|.... ..|.... ..|.... ..|..|
05482 |1A|.... 0A|.... ..|.... 00|.... ..|..|
05483 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05484 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05485 |22|..53 0F|01F1 0D|..7C 10|.... 08|..|
05486 |2A|..F9 ..|.... 0F|.... ..|.... ..|..|
05487 |38|.... 0E|.... 10|.... ..|.... ..|..|
05488 |..|.... 0A|.... ..|.... ..|.... ..|..|
05489 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05490 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05491 |00|..25 0C|007C 0C|..6F 0C|..3E 08|..|
05492 |3A|..6F ..|.... 10|.... ..|.... ..|..|
05493 |..|.... 0B|.... ..|.... 0B|.... ..|..|
05494 |..|..F9 0A|.... ..|.... ..|.... ..|..|
05495 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
05496 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05497 |20|..46 0F|01F9 0F|..F9 10|..7C 08|10|
05498 |38|..D1 ..|02.. ..|.... ..|.... ..|..|
05499 |28|.... 0E|03.. 0D|.... ..|.... ..|08|
---------------------------------------------
05500 |08|..F9 0A|015D 0B|.... 00|.... ..|06|
05501 |..|..D1 ..|..C1 0A|.... ..|.... ..|..|
05502 |..|..A6 ..|0225 ..|.... ..|.... ..|0C|
05503 |20|..53 0C|00F9 0C|..A6 10|.... 08|00|
05504 |3A|..F9 ..|.... 10|.... ..|.... ..|..|
05505 |..|.... 0B|.... ..|.... ..|.... ..|..|
05506 |..|.... 0A|.... ..|.... ..|.... ..|..|
05507 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05508 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05509 |02|..23 0F|03E2 0D|..6F 0F|..3E 08|..|
05510 |2A|..69 ..|.... 0F|.... ..|.... ..|..|
05511 |38|.... 0E|.... 10|.... 0E|.... ..|..|
05512 |..|..F9 0A|.... ..|.... ..|.... ..|..|
05513 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
05514 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05515 |20|..46 0C|007C 0C|..F9 10|..7C 08|..|
05516 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
05517 |..|.... 0B|.... ..|.... ..|.... ..|..|
05518 |1A|..F9 0A|.... ..|.... 00|.... ..|..|
05519 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05520 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05521 |00|..53 0F|01F9 0F|..7C 0F|..3E 08|08|
05522 |38|..F9 ..|02.. ..|.... ..|.... ..|..|
05523 |..|.... 0E|03.. 0D|.... 0E|.... ..|..|
05524 |3A|.... 0A|00.. 10|.... ..|.... ..|00|
05525 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
05526 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05527 |20|..23 0C|.... 0C|..F9 10|..7C 08|..|
05528 |3A|..69 ..|.... 10|.... ..|.... ..|..|
05529 |..|.... 0B|.... ..|.... ..|.... ..|..|
05530 |1A|..F9 0A|.... ..|.... 00|.... ..|..|
05531 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05532 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05533 |22|..46 0F|.... 0D|.... 10|.... 08|..|
05534 |2A|..D1 ..|.... 0F|.... ..|.... ..|..|
05535 |38|.... 0E|.... 10|.... ..|.... ..|..|
05536 |18|..F9 0A|.... ..|.... 00|.... ..|..|
05537 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05538 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05539 |00|..53 0C|..7C 0C|..7C 0F|..3E 08|..|
05540 |3A|..F9 ..|.... 10|.... ..|.... ..|..|
05541 |..|.... 0B|.... ..|.... 0E|.... ..|..|
05542 |..|.... 0A|.... ..|.... ..|.... ..|..|
05543 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
05544 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05545 |20|..29 0F|01F9 0F|..F9 10|..7C 08|10|
05546 |38|..7C ..|02.. ..|.... ..|.... ..|..|
05547 |28|.... 0E|03.. 0D|.... ..|.... ..|08|
05548 |08|..F9 0A|015D 0B|.... 00|.... ..|06|
05549 |..|..D1 ..|..C1 0A|.... ..|.... ..|..|
---------------------------------------------
05550 |..|..A6 ..|0225 ..|.... ..|.... ..|0C|
05551 |20|..46 0C|00F9 0C|.... 10|.... 08|00|
05552 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
05553 |..|.... 0B|.... ..|.... ..|.... ..|..|
05554 |1A|..F9 0A|.... ..|.... 00|.... ..|..|
05555 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05556 |..|..A6 ..|.... ..|.... ..|.... ..|..|
05557 |00|..53 0F|01.. 0F|..8C 0F|..3E 08|..|
05558 |38|..F9 ..|02.. ..|.... ..|.... ..|..|
05559 |28|.... 0E|03.. 0D|.... 0E|.... ..|..|
05560 |..|.... 0A|015D 0B|.... ..|.... ..|06|
05561 |..|..D1 ..|..C1 0A|.... 0D|.... ..|..|
05562 |..|..A6 ..|0225 ..|.... ..|.... ..|0C|
05563 |20|..29 0C|01F9 0F|..F9 10|..7C 08|08|
05564 |38|..7C ..|02.. ..|.... ..|.... ..|..|
05565 |28|.... 0B|03.. 0D|.... ..|.... ..|00|
05566 |..|..F9 0A|015D 0B|.... ..|.... ..|06|
05567 |..|..D1 ..|..C1 0A|.... ..|.... ..|..|
05568 |..|..A6 ..|0225 ..|.... ..|.... ..|0C|
05569 |00|..1C 0F|..39 0F|..8C 0F|..4E 08|08|
05570 |38|..53 ..|03.. ..|.... ..|.... ..|..|
05571 |..|.... 0E|04.. 0D|.... 0E|.... ..|..|
05572 |3A|0139 0A|01.. 10|.... ..|.... ..|00|
05573 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
05574 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05575 |20|..69 0C|09CA 0C|..F9 10|..9D 08|..|
05576 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05577 |..|.... 0B|.... ..|.... ..|.... ..|..|
05578 |1A|.... 0A|.... ..|.... 00|.... ..|..|
05579 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05580 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05581 |22|..69 0F|.... 0D|..7C 10|.... 08|..|
05582 |2A|0139 ..|.... 0F|.... ..|.... ..|..|
05583 |38|.... 0E|.... 10|.... ..|.... ..|..|
05584 |..|.... 0A|.... ..|.... ..|.... ..|..|
05585 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05586 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05587 |20|..1C 0C|04E5 0C|..A6 ..|..4E 08|..|
05588 |3A|..53 ..|.... 10|.... ..|.... ..|..|
05589 |..|.... 0B|.... ..|.... ..|.... ..|..|
05590 |1A|0139 0A|.... ..|.... 00|.... ..|..|
05591 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05592 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05593 |20|..46 0F|0239 0F|..F9 10|..9D 08|10|
05594 |38|..D1 ..|03.. ..|.... ..|.... ..|..|
05595 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
05596 |08|0139 0A|019D 0B|.... 00|.... ..|06|
05597 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
05598 |..|..D1 ..|..65 ..|.... ..|.... ..|0C|
05599 |20|..69 0C|09CA 0C|..7C 10|.... 08|00|
---------------------------------------------
05600 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05601 |..|.... 0B|.... ..|.... ..|.... ..|..|
05602 |..|.... 0A|.... ..|.... ..|.... ..|..|
05603 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05604 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05605 |02|..23 0F|04E5 0D|.... 0F|..4E 08|..|
05606 |2A|..69 ..|.... 0F|.... ..|.... ..|..|
05607 |38|.... 0E|.... 10|.... 0E|.... ..|..|
05608 |..|0139 0A|.... ..|.... ..|.... ..|..|
05609 |..|00F9 ..|.... ..|.... 0D|.... ..|..|
05610 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05611 |20|..46 0C|09CA 0C|..F9 10|..9D 08|..|
05612 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
05613 |..|.... 0B|.... ..|.... ..|.... ..|..|
05614 |1A|0139 0A|.... ..|.... 00|.... ..|..|
05615 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05616 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05617 |20|..69 0F|0239 0F|..A6 10|..4E 08|10|
05618 |38|0139 ..|03.. ..|.... ..|.... ..|..|
05619 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
05620 |3A|.... 0A|01.. 10|.... ..|.... ..|08|
05621 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05622 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05623 |20|..23 0C|09CA 0C|..F9 ..|..9D 08|00|
05624 |3A|..69 ..|.... 10|.... ..|.... ..|..|
05625 |..|.... 0B|.... ..|.... ..|.... ..|..|
05626 |1A|0139 0A|.... ..|.... 00|.... ..|..|
05627 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05628 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05629 |22|..46 0F|.... 0D|.... 10|.... 08|..|
05630 |2A|..D1 ..|.... 0F|.... ..|.... ..|..|
05631 |38|.... 0E|.... 10|.... ..|.... ..|..|
05632 |18|0139 0A|.... ..|.... 00|.... ..|..|
05633 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05634 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05635 |20|..69 0C|04E5 0C|..A6 10|..4E 08|..|
05636 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05637 |..|.... 0B|.... ..|.... ..|.... ..|..|
05638 |..|.... 0A|.... ..|.... ..|.... ..|..|
05639 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05640 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05641 |20|..1F 0F|0239 0F|..F9 ..|..9D 08|10|
05642 |38|..5D ..|03.. ..|.... ..|.... ..|..|
05643 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
05644 |08|0139 0A|019D 0B|.... 00|.... ..|06|
05645 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
05646 |..|..D1 ..|..65 ..|.... ..|.... ..|0C|
05647 |20|..46 0C|09CA 0C|.... 10|.... 08|00|
05648 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
05649 |..|.... 0B|.... ..|.... ..|.... ..|..|
---------------------------------------------
05650 |1A|0139 0A|.... ..|.... 00|.... ..|..|
05651 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05652 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05653 |22|..69 0F|04E5 0D|..A6 10|..4E 08|..|
05654 |2A|0139 ..|.... 0F|.... ..|.... ..|..|
05655 |38|.... 0E|.... 10|.... ..|.... ..|..|
05656 |..|.... 0A|.... ..|.... ..|.... ..|..|
05657 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05658 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05659 |20|..1F 0C|09CA 0C|..F9 ..|..9D 08|..|
05660 |3A|..5D ..|.... 10|.... ..|.... ..|..|
05661 |..|.... 0B|.... ..|.... ..|.... ..|..|
05662 |1A|0139 0A|.... ..|.... 00|.... ..|..|
05663 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05664 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05665 |20|..25 0F|0239 0F|..A6 10|..4E 08|10|
05666 |38|..6F ..|03.. ..|.... ..|.... ..|..|
05667 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
05668 |1A|0139 0A|01.. 10|.... 00|.... ..|08|
05669 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05670 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05671 |20|..69 0C|09CA 0C|..F9 10|..9D 08|00|
05672 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05673 |..|.... 0B|.... ..|.... ..|.... ..|..|
05674 |1A|.... 0A|.... ..|.... 00|.... ..|..|
05675 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05676 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05677 |22|..69 0F|.... 0D|..7C 10|.... 08|..|
05678 |2A|0139 ..|.... 0F|.... ..|.... ..|..|
05679 |38|.... 0E|.... 10|.... ..|.... ..|..|
05680 |..|.... 0A|.... ..|.... ..|.... ..|..|
05681 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05682 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05683 |20|..25 0C|04E5 0C|..A6 ..|..4E 08|..|
05684 |3A|..6F ..|.... 10|.... ..|.... ..|..|
05685 |..|.... 0B|.... ..|.... ..|.... ..|..|
05686 |1A|0139 0A|.... ..|.... 00|.... ..|..|
05687 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05688 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05689 |20|..46 0F|0239 0F|..F9 10|..9D 08|10|
05690 |38|..D1 ..|03.. ..|.... ..|.... ..|..|
05691 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
05692 |08|0139 0A|019D 0B|.... 00|.... ..|06|
05693 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
05694 |..|..D1 ..|..65 ..|.... ..|.... ..|0C|
05695 |20|..69 0C|09CA 0C|..7C 10|.... 08|00|
05696 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05697 |..|.... 0B|.... ..|.... ..|.... ..|..|
05698 |..|.... 0A|.... ..|.... ..|.... ..|..|
05699 |..|00F9 ..|.... ..|.... ..|.... ..|..|
---------------------------------------------
05700 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05701 |22|..23 0F|04E5 0D|..A6 ..|..4E 08|..|
05702 |2A|..69 ..|.... 0F|.... ..|.... ..|..|
05703 |38|.... 0E|.... 10|.... ..|.... ..|..|
05704 |18|0139 0A|.... ..|.... 00|.... ..|..|
05705 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05706 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05707 |20|..46 0C|09CA 0C|..F9 10|..9D 08|..|
05708 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
05709 |..|.... 0B|.... ..|.... ..|.... ..|..|
05710 |1A|0139 0A|.... ..|.... 00|.... ..|..|
05711 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05712 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05713 |20|..69 0F|0239 0F|..A6 10|..4E 08|10|
05714 |38|0139 ..|03.. ..|.... ..|.... ..|..|
05715 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
05716 |3A|.... 0A|01.. 10|.... ..|.... ..|08|
05717 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05718 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05719 |20|..23 0C|09CA 0C|..F9 ..|..9D 08|00|
05720 |3A|..69 ..|.... 10|.... ..|.... ..|..|
05721 |..|.... 0B|.... ..|.... ..|.... ..|..|
05722 |1A|0139 0A|.... ..|.... 00|.... ..|..|
05723 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05724 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05725 |22|..46 0F|.... 0D|.... 10|.... 08|..|
05726 |2A|..D1 ..|.... 0F|.... ..|.... ..|..|
05727 |38|.... 0E|.... 10|.... ..|.... ..|..|
05728 |18|0139 0A|.... ..|.... 00|.... ..|..|
05729 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05730 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05731 |20|..69 0C|04E5 0C|..A6 10|..4E 08|..|
05732 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05733 |..|.... 0B|.... ..|.... ..|.... ..|..|
05734 |..|.... 0A|.... ..|.... ..|.... ..|..|
05735 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05736 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05737 |20|..29 0F|0239 0F|..F9 ..|..9D 08|10|
05738 |38|..7C ..|03.. ..|.... ..|.... ..|..|
05739 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
05740 |08|0139 0A|019D 0B|.... 00|.... ..|06|
05741 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
05742 |..|..D1 ..|..65 ..|.... ..|.... ..|0C|
05743 |20|..46 0C|09CA 0C|.... 10|.... 08|00|
05744 |3A|..D1 ..|.... 10|.... ..|.... ..|..|
05745 |..|.... 0B|.... ..|.... ..|.... ..|..|
05746 |1A|0139 0A|.... ..|.... 00|.... ..|..|
05747 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05748 |..|..D1 ..|.... ..|.... ..|.... ..|..|
05749 |20|..69 0F|0239 0F|..A6 10|..4E 08|08|
---------------------------------------------
05750 |38|0139 ..|03.. ..|.... ..|.... ..|..|
05751 |28|.... 0E|04.. 0D|.... ..|.... ..|00|
05752 |..|.... 0A|019D 0B|.... ..|.... ..|06|
05753 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
05754 |..|..D1 ..|..65 ..|.... ..|.... ..|0C|
05755 |20|..29 0C|..39 0F|..F9 ..|..9D 08|08|
05756 |38|..7C ..|03.. ..|.... ..|.... ..|..|
05757 |28|.... 0B|04.. 0D|.... ..|.... ..|00|
05758 |08|0139 0A|019D 0B|.... 00|.... ..|06|
05759 |..|00F9 ..|0201 0A|.... ..|.... ..|..|
05760 |..|..D1 ..|..65 ..|.... ..|.... ..|0C|
05761 |20|..1C 0F|..74 0F|..A6 10|..5D 08|10|
05762 |38|..53 ..|03.. ..|.... ..|.... ..|..|
05763 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
05764 |1A|0174 0A|01.. 10|.... 00|.... ..|08|
05765 |..|..39 ..|.... ..|.... ..|.... ..|..|
05766 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05767 |20|..7C 0C|0BA4 0C|..F9 10|..BA 08|00|
05768 |3A|0174 ..|.... 10|.... ..|.... ..|..|
05769 |..|.... 0B|.... ..|.... ..|.... ..|..|
05770 |1A|.... 0A|.... ..|.... 00|.... ..|..|
05771 |..|..39 ..|.... ..|.... ..|.... ..|..|
05772 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05773 |22|..7C 0F|.... 0D|..7C 10|.... 08|..|
05774 |2A|0174 ..|.... 0F|.... ..|.... ..|..|
05775 |38|.... 0E|.... 10|.... ..|.... ..|..|
05776 |..|.... 0A|.... ..|.... ..|.... ..|..|
05777 |..|..39 ..|.... ..|.... ..|.... ..|..|
05778 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05779 |20|..1C 0C|05D2 0C|..A6 ..|..5D 08|..|
05780 |3A|..53 ..|.... 10|.... ..|.... ..|..|
05781 |..|.... 0B|.... ..|.... ..|.... ..|..|
05782 |1A|0174 0A|.... ..|.... 00|.... ..|..|
05783 |..|..39 ..|.... ..|.... ..|.... ..|..|
05784 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05785 |20|..69 0F|0274 0F|..F9 10|..BA 08|10|
05786 |38|0139 ..|03.. ..|.... ..|.... ..|..|
05787 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
05788 |08|..74 0A|01D8 0B|.... 00|.... ..|06|
05789 |..|..39 ..|023C 0A|.... ..|.... ..|..|
05790 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
05791 |20|..7C 0C|0BA4 0C|..7C 10|.... 08|00|
05792 |3A|0174 ..|.... 10|.... ..|.... ..|..|
05793 |..|.... 0B|.... ..|.... ..|.... ..|..|
05794 |..|.... 0A|.... ..|.... ..|.... ..|..|
05795 |..|..39 ..|.... ..|.... ..|.... ..|..|
05796 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05797 |02|..23 0F|05D2 0D|..69 0F|..5D 08|..|
05798 |2A|..69 ..|.... 0F|.... ..|.... ..|..|
05799 |38|.... 0E|.... 10|.... 0E|.... ..|..|
---------------------------------------------
05800 |..|0174 0A|.... ..|.... ..|.... ..|..|
05801 |..|..39 ..|.... ..|.... 0D|.... ..|..|
05802 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05803 |20|..69 0C|0BA4 0C|..F9 10|..BA 08|..|
05804 |3A|0139 ..|.... 10|.... ..|.... ..|..|
05805 |..|.... 0B|.... ..|.... ..|.... ..|..|
05806 |1A|..74 0A|.... ..|.... 00|.... ..|..|
05807 |..|..39 ..|.... ..|.... ..|.... ..|..|
05808 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05809 |00|..7C 0F|0274 0F|..69 0F|..5D 08|08|
05810 |38|0174 ..|03.. ..|.... ..|.... ..|..|
05811 |..|.... 0E|04.. 0D|.... 0E|.... ..|..|
05812 |3A|.... 0A|01.. 10|.... ..|.... ..|00|
05813 |..|..39 ..|.... ..|.... 0D|.... ..|..|
05814 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05815 |20|..23 0C|0BA4 0C|..F9 10|..BA 08|..|
05816 |3A|..69 ..|.... 10|.... ..|.... ..|..|
05817 |..|.... 0B|.... ..|.... ..|.... ..|..|
05818 |1A|0174 0A|.... ..|.... 00|.... ..|..|
05819 |..|..39 ..|.... ..|.... ..|.... ..|..|
05820 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05821 |22|..69 0F|.... 0D|.... 10|.... 08|..|
05822 |2A|0139 ..|.... 0F|.... ..|.... ..|..|
05823 |38|.... 0E|.... 10|.... ..|.... ..|..|
05824 |18|..74 0A|.... ..|.... 00|.... ..|..|
05825 |..|..39 ..|.... ..|.... ..|.... ..|..|
05826 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05827 |00|..7C 0C|05D2 0C|..69 0F|..5D 08|..|
05828 |3A|0174 ..|.... 10|.... ..|.... ..|..|
05829 |..|.... 0B|.... ..|.... 0E|.... ..|..|
05830 |..|.... 0A|.... ..|.... ..|.... ..|..|
05831 |..|..39 ..|.... ..|.... 0D|.... ..|..|
05832 |..|00F9 ..|.... ..|.... ..|.... ..|..|
05833 |20|..1F 0F|0274 0F|..F9 10|..BA 08|10|
05834 |38|..5D ..|03.. ..|.... ..|.... ..|..|
05835 |28|.... 0E|04.. 0D|.... ..|.... ..|08|
05836 |08|0174 0A|01D8 0B|.... 00|.... ..|06|
05837 |..|..39 ..|023C 0A|.... ..|.... ..|..|
